RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
1437,1573,Toombs County,county,GA,GA,"Vidalia, GA",2026-01-31,1500.0,13279
3197,1395,Transylvania County,county,NC,NC,"Brevard, NC",2026-01-31,1966.666667,37175
1440,33,Travis County,county,TX,TX,"Austin-Round Rock-Georgetown, TX",2026-01-31,1562.519907,48453
756,782,Troup County,county,GA,GA,"LaGrange, GA-AL",2026-01-31,1286.970782,13285
2583,336,Trumbull County,county,OH,OH,"Youngstown-Warren-Boardman, OH-PA",2026-01-31,1135.638889,39155
1442,151,Tulare County,county,CA,CA,"Visalia, CA",2026-01-31,1771.159609,06107
757,101,Tulsa County,county,OK,OK,"Tulsa, OK",2026-01-31,1333.222154,40143
2584,938,Tuolumne County,county,CA,CA,"Sonora, CA",2026-01-31,1565.0,06109
3043,308,Tuscaloosa County,county,AL,AL,"Tuscaloosa, AL",2026-01-31,1533.914451,01125
3044,646,Tuscarawas County,county,OH,OH,"New Philadelphia-Dover, OH",2026-01-31,1034.027778,39157
3045,665,Twin Falls County,county,ID,ID,"Twin Falls, ID",2026-01-31,1648.875926,16083
1447,1324,Uintah County,county,UT,UT,"Vernal, UT",2026-01-31,1469.166667,49047
1448,369,Ulster County,county,NY,NY,"Kingston, NY",2026-01-31,2151.445238,36111
2585,717,Umatilla County,county,OR,OR,"Hermiston-Pendleton, OR",2026-01-31,1423.553571,41059
770,286,Union County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,2001.863437,37179
771,120,Union County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2546.380505,34039
773,867,Union County,county,OH,OH,"Columbus, OH",2026-01-31,1477.238095,39159
774,1597,Union County,county,OR,OR,"La Grande, OR",2026-01-31,1317.333333,41061
775,1130,Union County,county,PA,PA,"Lewisburg, PA",2026-01-31,1253.333333,42119
322,105,Utah County,county,UT,UT,"Provo-Orem, UT",2026-01-31,1740.196276,49049
2857,1038,Val Verde County,county,TX,TX,"Del Rio, TX",2026-01-31,1388.888889,48465
2586,742,Valencia County,county,NM,NM,"Albuquerque, NM",2026-01-31,1908.555556,35061
2860,744,Van Buren County,county,MI,MI,,2026-01-31,1127.916667,26159
2862,895,Van Zandt County,county,TX,TX,,2026-01-31,1422.222222,48467
781,1142,Vance County,county,NC,NC,"Henderson, NC",2026-01-31,1060.416667,37181
3146,374,Vanderburgh County,county,IN,IN,"Evansville, IN-KY",2026-01-31,1015.815551,18163
2060,991,Venango County,county,PA,PA,"Oil City, PA",2026-01-31,887.5,42121
2061,74,Ventura County,county,CA,CA,"Oxnard-Thousand Oaks-Ventura, CA",2026-01-31,2967.269811,06111
2865,747,Vermilion County,county,IL,IL,"Danville, IL",2026-01-31,824.9047619,17183
2866,911,Vermilion Parish,county,LA,LA,"Lafayette, LA",2026-01-31,1814.166667,22113
1457,1020,Vernon Parish,county,LA,LA,"Fort Polk South, LA",2026-01-31,1171.666667,22115
2588,656,Victoria County,county,TX,TX,"Victoria, TX",2026-01-31,1178.58664,48469
323,576,Vigo County,county,IN,IN,"Terre Haute, IN",2026-01-31,979.6436497,18167
3286,155,Virginia Beach City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1974.855731,51810
2063,127,Volusia County,county,FL,FL,"Deltona-Daytona Beach-Ormond Beach, FL",2026-01-31,1762.58218,12127
2065,712,Wagoner County,county,OK,OK,"Tulsa, OK",2026-01-31,1679.655556,40145
324,39,Wake County,county,NC,NC,"Raleigh-Cary, NC",2026-01-31,1641.63192,37183
2066,1388,Wakulla County,county,FL,FL,"Tallahassee, FL",2026-01-31,1620.833333,12129
1464,833,Walker County,county,AL,AL,"Jasper, AL",2026-01-31,1285.277778,01127
1465,796,Walker County,county,GA,GA,"Chattanooga, TN-GA",2026-01-31,1361.444444,13295
1466,739,Walker County,county,TX,TX,"Huntsville, TX",2026-01-31,1293.372222,48471
3147,862,Walla Walla County,county,WA,WA,"Walla Walla, WA",2026-01-31,1478.461538,53071
1467,935,Waller County,county,TX,TX,"Houston-The Woodlands-Sugar Land, TX",2026-01-31,2277.99537,48473
1468,757,Walton County,county,FL,FL,"Crestview-Fort Walton Beach-Destin, FL",2026-01-31,1982.448797,12131
1469,632,Walton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1903.910256,13297
2592,578,Walworth County,county,WI,WI,"Whitewater, WI",2026-01-31,1404.761905,55127
325,781,Ward County,county,ND,ND,"Minot, ND",2026-01-31,1012.264706,38101
327,1310,Ware County,county,GA,GA,"Waycross, GA",2026-01-31,950.0,13299
1471,979,Warren County,county,IA,IA,"Des Moines-West Des Moines, IA",2026-01-31,1257.333333,19181
1474,487,Warren County,county,KY,KY,"Bowling Green, KY",2026-01-31,1255.224638,21227
1475,1331,Warren County,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1118.75,29219
1478,562,Warren County,county,NJ,NJ,"Allentown-Bethlehem-Easton, PA-NJ",2026-01-31,1938.7886,34041
1479,827,Warren County,county,NY,NY,"Glens Falls, NY",2026-01-31,1491.25,36113
1480,283,Warren County,county,OH,OH,"Cincinnati, OH-KY-IN",2026-01-31,1933.830421,39165
1483,1195,Warren County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,1766.666667,51187
2070,848,Warrick County,county,IN,IN,"Evansville, IN-KY",2026-01-31,1292.166667,18173
2071,1362,Wasatch County,county,UT,UT,"Heber, UT",2026-01-31,2442.956044,49051
785,1586,Wasco County,county,OR,OR,"The Dalles, OR",2026-01-31,1702.083333,41065
1484,1933,Waseca County,county,MN,MN,,2026-01-31,990.0,27161
3048,279,Washington County,county,AR,AR,"Fayetteville-Springdale-Rogers, AR",2026-01-31,1620.771136,05143
3059,441,Washington County,county,MD,MD,"Hagerstown-Martinsburg, MD-WV",2026-01-31,1466.000556,24043
3061,264,Washington County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1941.813617,27163
3067,884,Washington County,county,OH,OH,"Marietta, OH",2026-01-31,1223.75,39167
3068,967,Washington County,county,OK,OK,"Bartlesville, OK",2026-01-31,1114.962302,40147
3069,112,Washington County,county,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",2026-01-31,1840.069211,41067
3070,326,Washington County,county,PA,PA,"Pittsburgh, PA",2026-01-31,1340.397185,42125
3071,498,Washington County,county,RI,RI,"Providence-Warwick, RI-MA",2026-01-31,2508.641026,44009
3072,489,Washington County,county,TN,TN,"Johnson City, TN",2026-01-31,1429.572125,47179
3073,1321,Washington County,county,TX,TX,"Brenham, TX",2026-01-31,1586.0,48477
3074,378,Washington County,county,UT,UT,"St. George, UT",2026-01-31,1901.33832,49053
3076,887,Washington County,county,VT,VT,"Barre, VT",2026-01-31,1485.0,50023
3077,478,Washington County,county,WI,WI,"Milwaukee-Waukesha, WI",2026-01-31,1483.747619,55131
1485,147,Washoe County,county,NV,NV,"Reno, NV",2026-01-31,1902.192795,32031
2869,192,Washtenaw County,county,MI,MI,"Ann Arbor, MI",2026-01-31,2049.807486,26161
2073,948,Watauga County,county,NC,NC,"Boone, NC",2026-01-31,1800.915825,37189
2596,174,Waukesha County,county,WI,WI,"Milwaukee-Waukesha, WI",2026-01-31,1585.395944,55133
789,815,Wayne County,county,IN,IN,"Richmond, IN",2026-01-31,854.3055556,18177
791,18,Wayne County,county,MI,MI,"Detroit-Warren-Dearborn, MI",2026-01-31,1358.678209,26163
794,535,Wayne County,county,NC,NC,"Goldsboro, NC",2026-01-31,1421.805556,37191
796,655,Wayne County,county,NY,NY,"Rochester, NY",2026-01-31,1386.25,36117
797,541,Wayne County,county,OH,OH,"Wooster, OH",2026-01-31,1331.5,39169
798,987,Wayne County,county,PA,PA,,2026-01-31,1339.722222,42127
3262,1767,Waynesboro City,county,VA,VA,"Staunton, VA",2026-01-31,1368.333333,51820
2075,1397,Weakley County,county,TN,TN,"Martin, TN",2026-01-31,895.8333333,47183
328,261,Webb County,county,TX,TX,"Laredo, TX",2026-01-31,1273.625,48479
802,269,Weber County,county,UT,UT,"Ogden-Clearfield, UT",2026-01-31,1498.41849,49057
2077,1278,Webster County,county,IA,IA,"Fort Dodge, IA",2026-01-31,819.6666667,19187
2080,1226,Webster County,county,MO,MO,"Springfield, MO",2026-01-31,972.5,29225
329,220,Weld County,county,CO,CO,"Greeley, CO",2026-01-31,1711.377255,08123
803,1535,Wells County,county,IN,IN,"Bluffton, IN",2026-01-31,899.0,18179
3271,1570,West Baton Rouge Parish,county,LA,LA,"Baton Rouge, LA",2026-01-31,1168.944444,22121
3148,48,Westchester County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2955.391384,36119
3200,201,Westmoreland County,county,PA,PA,"Pittsburgh, PA",2026-01-31,1028.128268,42129
3201,1964,Westmoreland County,county,VA,VA,,2026-01-31,1878.333333,51193
2085,1166,Wharton County,county,TX,TX,"El Campo, TX",2026-01-31,1587.5,48481
2086,307,Whatcom County,county,WA,WA,"Bellingham, WA",2026-01-31,1882.20841,53073
805,735,White County,county,AR,AR,"Searcy, AR",2026-01-31,1236.428571,05145
2872,596,Whitfield County,county,GA,GA,"Dalton, GA",2026-01-31,1524.904762,13313
2091,1359,Whitley County,county,IN,IN,"Fort Wayne, IN",2026-01-31,1030.0,18183
2093,1032,Whitman County,county,WA,WA,"Pullman, WA",2026-01-31,1461.467768,53075
2095,500,Wichita County,county,TX,TX,"Wichita Falls, TX",2026-01-31,1199.249881,48485
2598,595,Wicomico County,county,MD,MD,"Salisbury, MD-DE",2026-01-31,1479.055861,24045
1492,820,Wilkes County,county,NC,NC,"North Wilkesboro, NC",2026-01-31,1100.0,37193
330,97,Will County,county,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,2112.363515,17197
2599,1238,Williams County,county,ND,ND,"Williston, ND",2026-01-31,1361.350996,38105
3279,2147,Williamsburg City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,2090.166667,51830
3079,807,Williamson County,county,IL,IL,"Carbondale-Marion, IL",2026-01-31,970.1904762,17199
3080,280,Williamson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,2008.645149,47187
3081,114,Williamson County,county,TX,TX,"Austin-Round Rock-Georgetown, TX",2026-01-31,1541.200229,48491
1495,724,Wilson County,county,NC,NC,"Wilson, NC",2026-01-31,1375.648148,37195
1496,458,Wilson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1979.196748,47189
1497,1015,Wilson County,county,TX,TX,"San Antonio-New Braunfels, TX",2026-01-31,1681.25,48493
3263,1529,Winchester City,county,VA,VA,"Winchester, VA-WV",2026-01-31,1534.623932,51840
2097,542,Windham County,county,CT,CT,"Worcester, MA-CT",2026-01-31,1703.703704,09015
2098,1071,Windham County,county,VT,VT,,2026-01-31,1733.333333,50025
2099,914,Windsor County,county,VT,VT,"Lebanon, NH-VT",2026-01-31,1770.0,50027
2877,245,Winnebago County,county,IL,IL,"Rockford, IL",2026-01-31,1193.20332,17201
2878,386,Winnebago County,county,WI,WI,"Oshkosh-Neenah, WI",2026-01-31,1112.997995,55139
1498,1002,Winona County,county,MN,MN,"Winona, MN",2026-01-31,1060.388889,27169
333,794,Wise County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1684.396825,48497
335,490,Wood County,county,OH,OH,"Toledo, OH",2026-01-31,1497.969577,39173
337,753,Wood County,county,WI,WI,"Wisconsin Rapids-Marshfield, WI",2026-01-31,904.6666667,55141
338,687,Wood County,county,WV,WV,"Parkersburg-Vienna, WV",2026-01-31,937.9166667,54107
2601,586,Woodbury County,county,IA,IA,"Sioux City, IA-NE-SD",2026-01-31,1168.809524,19193
2603,1571,Woodford County,county,KY,KY,"Lexington-Fayette, KY",2026-01-31,1785.916667,21239
2879,70,Worcester County,county,MA,MA,"Worcester, MA-CT",2026-01-31,2102.800661,25027
2880,971,Worcester County,county,MD,MD,"Salisbury, MD-DE",2026-01-31,2066.333333,24047
1500,469,Wright County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1650.701923,27171
2881,392,Wyandotte County,county,KS,KS,"Kansas City, MO-KS",2026-01-31,1260.200894,20209
1503,275,Yakima County,county,WA,WA,"Yakima, WA",2026-01-31,1301.708333,53077
2110,572,Yamhill County,county,OR,OR,"Portland-Vancouver-Hillsboro, OR-WA",2026-01-31,1870.980159,41071
2112,291,Yavapai County,county,AZ,AZ,"Prescott Valley-Prescott, AZ",2026-01-31,1822.779084,04025
3149,407,Yellowstone County,county,MT,MT,"Billings, MT",2026-01-31,1388.920338,30111
340,315,Yolo County,county,CA,CA,"Sacramento-Roseville-Folsom, CA",2026-01-31,2278.284962,06113
341,324,York County,county,ME,ME,"Portland-South Portland, ME",2026-01-31,2079.577117,23031
343,157,York County,county,PA,PA,"York-Hanover, PA",2026-01-31,1309.84778,42133
344,250,York County,county,SC,SC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1629.170185,45091
345,770,York County,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1964.766717,51199
819,1989,Young County,county,TX,TX,,2026-01-31,1095.0,48503
346,713,Yuba County,county,CA,CA,"Yuba City, CA",2026-01-31,1983.444444,06115
347,334,Yuma County,county,AZ,AZ,"Yuma, AZ",2026-01-31,1380.75601,04027
